Customer_ID,Name,City,Purchase_Amount,DOB
1001,Arjun Sharma,Pune,560.41,2-3-1999
1002,Ananya Iyer,Chennai,1589.58,23-4-1990
1003,Rahul Verma,Delhi,,3-7-1995
1004,Sana Khan,Hyderabad,1284.46,24-3-2002
1005,Vikram Singh,Mumbai,960.84,12-2-2005
1006,Priya Das,Delhi,2033.93,2-6-2002
1007,Amit Patel,Jodhpur,2444.31,10-2-2003
1008,Sneha Reddy,,3523.7,24-10-1993
1009,Ishaan Malhotra,Jodhpur,4616.93,10-3-1991
1010,Meera Joshi,Pune,2155.65,3-11-2003
1011,Karan Gill,Delhi,2291.48,3-6-1994
1012,Aditi Rao,Jodhpur,4046.43,9-9-2001
1013,,Pune,1819.96,11-11-2003
1014,Zoya Sheikh,Bangalore,1109.2,28-3-1993
1015,Varun Nair,Chennai,2800.36,2-1-1990
1016,Deepika Pal,Chennai,2113.59,
1017,Siddharth Bose,Pune,4904.09,15-2-1992
1018,Kriti Jain,Delhi,2512.86,24-7-2004
1019,Yash Kapoor,Pune,3365.03,4-11-2002
1020,Tanvi Shah,Jodhpur,3544.52,20-11-1991
1021,Akash Mishra,Hyderabad,,14-6-2004
1022,Riya Sen,Mumbai,3549.63,8-3-1997
1023,Manish Pandey,Jodhpur,1068.13,22-8-1998
1024,Nisha Choudhury,Chennai,2159.56,25-1-1997
1025,Sahil Tyagi,,1323.56,9-6-1996
